"setup_id","n_games","p1_win_rate","wr_ci_lo","wr_ci_hi","mean_margin"
0,100000,0.50004,0.496936061341534,0.5031439363381,0.16515
1,100000,0.49319,0.490086547455839,0.496293847586469,-0.75439
2,100000,0.4661,0.463004176523436,0.469197789996018,-2.90779
3,100000,0.43325,0.430175737392417,0.436328134792145,-5.09159
4,100000,0.5205,0.517398073615854,0.523600737194681,2.00652
5,100000,0.48514,0.482037862397025,0.488242999619579,-0.86879
6,100000,0.51632,0.513217240312141,0.51942181297765,1.45215
7,100000,0.43661,0.433532906558284,0.439690770704782,-4.88691
8,100000,0.46897,0.465872935878614,0.472068864152355,-2.39541
9,100000,0.50456,0.501456059108101,0.507663676370206,0.75406
10,100000,0.48471,0.481607955256889,0.487812931703717,-1.4218
11,100000,0.52776,0.524660037138311,0.530858352522711,1.86204
12,100000,0.48425,0.481148057136297,0.487352856508594,-1.28616
13,100000,0.53334,0.530241992343137,0.536436073622999,2.80691
14,100000,0.47021,0.467112431627402,0.47330929647138,-2.56853
15,100000,0.55315,0.550062078910689,0.556234837866149,4.59752
16,100000,0.54006,0.536964862817259,0.543152813320684,3.36073
17,100000,0.50475,0.501646064560986,0.507853659895582,0.7066
18,100000,0.47502,0.471920656870594,0.478120792201538,-1.67493
19,100000,0.50665,0.503546143705484,0.509753470533675,0.56376
20,100000,0.52209,0.518988447582911,0.525190270992558,2.03808
21,100000,0.46877,0.465673019004554,0.471868792628387,-2.59406
22,100000,0.43027,0.427198368359837,0.433345676702507,-5.82257
23,100000,0.45049,0.447402728229554,0.453580143833126,-4.25927
24,100000,0.43242,0.42934645880432,0.435497461530672,-5.53565
25,100000,0.50137,0.498266034388203,0.504473886139277,0.30971
26,100000,0.48435,0.481248034765155,0.487452873078805,-1.03175
27,100000,0.44781,0.444724504020889,0.450898523511495,-4.37149
28,100000,0.46388,0.4607852066999,0.466976888601873,-2.88142
29,100000,0.55048,0.547390432185514,0.553566639481119,4.36983
30,100000,0.54389,0.540796751569151,0.546980702388736,3.94403
31,100000,0.5432,0.540106397723717,0.546291096261456,3.65503
32,100000,0.49547,0.492366321069448,0.49857394171197,0.1451
33,100000,0.55761,0.554525030176881,0.560691627868883,4.79302
34,100000,0.46702,0.463923767635115,0.470118145515164,-2.34197
35,100000,0.47336,0.470261236812388,0.476460308555738,-2.04203
36,100000,0.445,0.441916463151986,0.448086727392157,-4.70759
37,100000,0.54861,0.545519332302915,0.551697847844256,4.22086
38,100000,0.51647,0.513367266461696,0.519571778126694,1.48678
39,100000,0.46812,0.46502329260848,0.471218556730883,-2.53859
40,100000,0.51682,0.513717328563719,0.519921695721401,1.35312
41,100000,0.49793,0.494826149088304,0.501033970990614,-0.06231
42,100000,0.49295,0.489846575035266,0.496053833929244,-0.66211
43,100000,0.48951,0.486407048830901,0.492613559685243,-0.61793
44,100000,0.49043,0.487326907742051,0.493533647405617,-0.53017
45,100000,0.54499,0.541897328017316,0.54808006212889,3.91517
46,100000,0.56913,0.566053819274254,0.572202170471085,6.58419
47,100000,0.48297,0.479868354451869,0.486072633444975,-1.45365
48,100000,0.48089,0.47778888098286,0.483992227573497,-1.58026
49,100000,0.46108,0.457986593832359,0.46417566389795,-3.16479
50,100000,0.48696,0.483857494773871,0.490063261665838,-1.29906
51,100000,0.53862,0.535524200195104,0.541713559477666,3.31661
52,100000,0.51204,0.508936611849107,0.515142689720439,1.23223
53,100000,0.46248,0.459385888015068,0.465576288500918,-2.75784
54,100000,0.38355,0.380534657806185,0.386572097765374,-9.57373
55,100000,0.55898,0.555895987200751,0.562060591368977,4.55224
56,100000,0.55923,0.556146164402875,0.562310399663909,4.58132
57,100000,0.47427,0.471170914645556,0.477370577933789,-1.83895
58,100000,0.52884,0.525740385280383,0.531937941730125,2.85326
59,100000,0.51919,0.516087789110114,0.522291097692776,1.51584
60,100000,0.46979,0.466692600275796,0.472889152187106,-1.93603
61,100000,0.50417,0.501066049317448,0.507273708784429,0.64182
62,100000,0.5389,0.535804327006563,0.541993416423333,3.47777
63,100000,0.47021,0.467112431627402,0.47330929647138,-2.47451
64,100000,0.48117,0.478068806973689,0.484272285340034,-1.56385
65,100000,0.49414,0.491036445295705,0.497243894637894,-0.35206
66,100000,0.46534,0.462244522268818,0.468437488338248,-2.44849
